date,home_team,away_team,tournament,neutral
2026-07-07,Argentina,Egypt,FIFA World Cup,TRUE
2026-07-07,Switzerland,Colombia,FIFA World Cup,TRUE
2026-07-09,France,Morocco,FIFA World Cup,TRUE
2026-07-10,Spain,Belgium,FIFA World Cup,TRUE
2026-07-11,England,Norway,FIFA World Cup,TRUE
